,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
132,RUKMINI,Luna51759463,1574463104875868161,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #
#trading+#stock",24624,13,4,1,False,2022-09-26T18:17:24.000Z,https://twitter.com/Luna51759463
133,Addison,Olivia55103224,1574461745208270848,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",23039,23,4,1,False,2022-09-26T18:12:08.000Z,https://twitter.com/Olivia55103224
134,Sumeet,PaigePe50382962,1572651464350388224,#TRADING+#Stocks,4115,4,3,0,False,2022-09-21T18:18:28.000Z,https://twitter.com/PaigePe50382962
135,Ticker Report,Cataley00007,1572646527298043907,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,4491,10,4,1,False,2022-09-21T17:58:53.000Z,https://twitter.com/Cataley00007
136,Mr.Bull,smith42916050,1572405300627640324,#Trading + #Stock,11104,9,1,1,False,2022-09-21T02:00:21.000Z,https://twitter.com/smith42916050
137,Bull Stock,Jard31003731,1572404559473160192,#Trading + #Stock,13058,3,3,1,False,2022-09-21T01:57:24.000Z,https://twitter.com/Jard31003731
138,Leslie,bangal1272709,1571871468111396865,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,3469,0,0,1,False,2022-09-19T14:39:31.000Z,https://twitter.com/bangal1272709
139,Shakira,MariaOr34452192,1571370084018589696,#TRADING+Stocks,41143,9,0,2,False,2022-09-18T05:26:55.000Z,https://twitter.com/MariaOr34452192
140,Lora Olson,Debra00237532,1570760721641902080,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11493,4,1,1,False,2022-09-16T13:05:25.000Z,https://twitter.com/Debra00237532
141,Lina🇺🇸,maxdavil2,1570759527229984772,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤ https://t.co/rhM47Fl7v2",17960,6,1,1,False,2022-09-16T13:00:38.000Z,https://twitter.com/maxdavil2
142,Liza,juthka1,1570757562794135565,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11425,5,1,1,False,2022-09-16T12:52:54.000Z,https://twitter.com/juthka1
143,Lisa,TamiLyo83158337,1570757194995597313,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",9973,4,1,1,False,2022-09-16T12:51:22.000Z,https://twitter.com/TamiLyo83158337
144,Trade Master,davil71613320,1570744491270877187,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤ https://t.co/WGGaDOHFeb",9025,4,1,0,False,2022-09-16T12:00:55.000Z,https://twitter.com/davil71613320
145,Jeanette R. Caldwell,smith43398263,1570742464197296134,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",13086,2,1,1,False,2022-09-16T11:52:50.000Z,https://twitter.com/smith43398263
146,Katie K. Oquinn,jardan29216781,1570740474851520518,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",12647,6,1,1,False,2022-09-16T11:45:03.000Z,https://twitter.com/jardan29216781
147,Mr. Trader,TroyAda06584292,1570619941518471169,#TRADING+Stocks,3990,3,1,1,False,2022-09-16T03:45:55.000Z,https://twitter.com/TroyAda06584292
148,Angie Shippy,RyderJohnston6,1570619176276074497,#trading+#stock,3658,3,1,1,False,2022-09-16T03:42:53.000Z,https://twitter.com/RyderJohnston6
149,Ivan,Madelei30790030,1570376805936418817,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",12748,2,1,1,False,2022-09-15T11:39:49.000Z,https://twitter.com/Madelei30790030
150,Orpha,RudyColon10,1570363787064283136,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",6588,1,0,1,False,2022-09-15T10:48:34.000Z,https://twitter.com/RudyColon10
151,Harry potar,MarketTr5899,1570272532867190784,#TRADING #STOCK,7695,3,2,1,False,2022-09-15T04:45:27.000Z,https://twitter.com/MarketTr5899
152,Rocky,MariahP12389596,1570271018182397954,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",7151,8,1,0,False,2022-09-15T04:40:27.000Z,https://twitter.com/MariahP12389596
153,Trade Market,smith54118479,1570251715756294144,#Trading + #Stock,500,0,3,0,False,2022-09-15T03:22:50.000Z,https://twitter.com/smith54118479
154,Trade Master,davil47222504,1570250720015978496,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",16126,7,1,1,False,2022-09-15T03:18:49.000Z,https://twitter.com/davil47222504
155,Stock Alert News,Maria31562570,1570109711500058624,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",12750,12,1,1,False,2022-09-14T17:58:30.000Z,https://twitter.com/Maria31562570
156,Maria,Jhum78281941,1569927702798565376,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",13934,7,2,1,False,2022-09-14T05:55:20.000Z,https://twitter.com/Jhum78281941
157,Jamie,Nishan53277927,1569921626262892544,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11781,5,2,1,False,2022-09-14T05:31:06.000Z,https://twitter.com/Nishan53277927
158,Misha,arielri40,1569849773599125504,#trading+#stocks,7775,7,3,1,False,2022-09-14T00:57:21.000Z,https://twitter.com/arielri40
159,Natasha,DanaOakes8,1569617943943872513,#Trading,1847,1,1,1,False,2022-09-13T09:24:33.000Z,https://twitter.com/DanaOakes8
160,Erica Terry,EricaTe85892054,1569589543774593024,#TRADING+Stocks,39420,11,1,1,False,2022-09-13T07:31:40.000Z,https://twitter.com/EricaTe85892054
161,Nisha,LillianGeary5,1569586101073113088,#TRADING+Stocks,27376,23,2,1,False,2022-09-13T07:18:10.000Z,https://twitter.com/LillianGeary5
162,Angie Shippy,AngieShippy,1568838521070452737,#TRADING+Stocks,34154,144,1,1,False,2022-09-11T05:47:36.000Z,https://twitter.com/AngieShippy
163,Devin Obrien,VantasselArlean,1568815408152743936,#Trading+#Stocks,35343,10,1,1,False,2022-09-11T04:15:27.000Z,https://twitter.com/VantasselArlean
164,Ella Davila,EllaDavila6,1568811600345444352,#TRADING+Stocks,58922,18,2,1,False,2022-09-11T04:00:21.000Z,https://twitter.com/EllaDavila6
165,cynthia,JaneGut570,1568643313888276484,#TRADING+Stocks,7660,136,2,1,False,2022-09-10T16:51:33.000Z,https://twitter.com/JaneGut570
166,Mr.David,Jardan65384404,1567867246839738375,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤ https://t.co/Vpp9kxorGm",18418,10,8,1,False,2022-09-08T13:27:50.000Z,https://twitter.com/Jardan65384404
167,Luna,Jara17085737,1567866395026948096,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",17654,6,6,1,False,2022-09-08T13:24:27.000Z,https://twitter.com/Jara17085737
168,Elianna,giaparson54,1567353142739873793,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,6596,4,0,1,False,2022-09-07T03:24:47.000Z,https://twitter.com/giaparson54
169,Harry potar,Fakegenerated87,1567352318303293441,#Trading + #Stock,10156,146,2,3,False,2022-09-07T03:21:32.000Z,https://twitter.com/Fakegenerated87
170,Susi,AliviaCampbel13,1567222045616001025,#TRADING #STOCK,10134,12,2,1,False,2022-09-06T18:43:52.000Z,https://twitter.com/AliviaCampbel13
171,Liza #,LydiaRo23764636,1567205737792962560,#Trading + #Stock,9955,20,2,1,False,2022-09-06T17:39:05.000Z,https://twitter.com/LydiaRo23764636
172,Smith,Jessica38952177,1567203913690148865,#Trading + #Stock,9928,19,1,1,False,2022-09-06T17:31:51.000Z,https://twitter.com/Jessica38952177
173,M.TRADERS,fowlerlainey02,1567199579594170368,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,12280,13,3,1,False,2022-09-06T17:14:36.000Z,https://twitter.com/fowlerlainey02
174,vnkumar trades 🏌🏽‍♂️🏇🏋🏻‍♂️🐆,giaparson785,1567198022295261184,#Trading,13149,50,1,1,False,2022-09-06T17:08:25.000Z,https://twitter.com/giaparson785
175,ZilHub,AliviaCampbel12,1567197270906662912,#Trading + #Stock,12234,77,3,1,False,2022-09-06T17:05:25.000Z,https://twitter.com/AliviaCampbel12
176,Destiny Morales,Gabriel695825,1567173238513610756,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤  https://t.co/7G6e8t28jB,12001,77,7,1,False,2022-09-06T15:29:55.000Z,https://twitter.com/Gabriel695825
177,Genevieve Bailey,ariahscott08,1567172354190770182,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,13418,35,5,1,False,2022-09-06T15:26:25.000Z,https://twitter.com/ariahscott08
178,Susan T. Irizarry,liza81559022,1566608836080701440,#TRADING + #stock,14541,4,2,1,False,2022-09-05T02:07:20.000Z,https://twitter.com/liza81559022
179,Bull Traders,Aaban23177657,1566605801317232640,"#TRADING➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",15870,6,1,1,False,2022-09-05T01:55:21.000Z,https://twitter.com/Aaban23177657
180,Josiah Cooper🇺🇸,luna84991997,1566603724767670273,#TRADING + #stock,17729,9,7,1,False,2022-09-05T01:47:14.000Z,https://twitter.com/luna84991997
181,Stock Market,EllaOrt57506845,1566422233240596480,#Trading + #Stock,15160,108,1,2,False,2022-09-04T13:45:47.000Z,https://twitter.com/EllaOrt57506845
182,Bull Trades,LondonJ46249603,1566421691668242434,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤  https://t.co/eAQVHOGk51,14953,45,5,1,False,2022-09-04T13:43:33.000Z,https://twitter.com/LondonJ46249603
183,maria,maria30095287,1566053800238096389,"#trading
🚨 Join the #1 Trading Community 🚨 🔔Turn On Notifications for Daily Trade Ideas & Learning 🔔 Join Our Family Below!👇🏼",1460,2,3,1,False,2022-09-03T13:21:47.000Z,https://twitter.com/maria30095287
184,purple,purple8145,1565639831413194752,#stock #trading,5294,4,2,0,False,2022-09-02T09:56:52.000Z,https://twitter.com/purple8145
185,Warren,darcy42912,1565372432940433408,#trading,3423,5,2,1,False,2022-09-01T16:14:53.000Z,https://twitter.com/darcy42912
186,Dylan,Dylan42912,1565369610496798721,#trading,5239,8,3,0,False,2022-09-01T16:03:29.000Z,https://twitter.com/Dylan42912
187,Scarlett,Scarlet71737977,1565310211195379714,#trading,4155,7,1,0,False,2022-09-01T12:07:29.000Z,https://twitter.com/Scarlet71737977
188,Russel Sen,Evendar32,1565306215982415872,#trading,4646,7,1,1,False,2022-09-01T11:51:35.000Z,https://twitter.com/Evendar32
189,MR HAILOR,Eva077777,1564995880775651328,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,16276,84,4,1,False,2022-08-31T15:17:58.000Z,https://twitter.com/Eva077777
190,Titan 🇺🇸,stockma9798,1564972728351875072,$trading,4220,6,2,0,False,2022-08-31T13:46:21.000Z,https://twitter.com/stockma9798
191,Aubrey Parker,JordonM92747470,1564950607554699264,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,16809,194,12,1,False,2022-08-31T12:17:59.000Z,https://twitter.com/JordonM92747470
192,Alex Hodges,CeremonJessy,1564285074987573248,"#Trading
➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",3268,4,2,1,False,2022-08-29T16:13:36.000Z,https://twitter.com/CeremonJessy
193,SOFI,SOFI21616007,1563972158837374976,#TRADING,2457,27,4,1,False,2022-08-28T19:30:18.000Z,https://twitter.com/SOFI21616007
194,MARK,MARK20784898,1563792405668970496,#TRADING,2994,12,2,1,False,2022-08-28T07:35:59.000Z,https://twitter.com/MARK20784898
195,Luna,Chloet59289379,1563461886498459649,#Trading + #Stock,21910,7,4,1,False,2022-08-27T09:42:31.000Z,https://twitter.com/Chloet59289379
196,Bull Trades,Harper48544884,1563454961195040771,#TRADING,15547,9,3,1,False,2022-08-27T09:14:59.000Z,https://twitter.com/Harper48544884
197,Jonny Danial,Olivia25761448,1563451756817698816,#trading,16799,4,3,1,False,2022-08-27T09:02:20.000Z,https://twitter.com/Olivia25761448
198,Money Gains,KubNoble001,1563415914791325696,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,18270,98,3,1,False,2022-08-27T06:39:50.000Z,https://twitter.com/KubNoble001
199,Lina,lijha18,1563393207177687045,$Trading + Stock,16803,4,1,1,False,2022-08-27T05:09:40.000Z,https://twitter.com/lijha18
200,Liza #,Liza69664190,1562897287395045377,#TRANDING #STOCK,13060,28,1,1,False,2022-08-25T20:19:16.000Z,https://twitter.com/Liza69664190
201,Kendra,DonnieSengen768,1562692144955281408,#TRADING+Stocks,12862,90,80,1,False,2022-08-25T06:43:59.000Z,https://twitter.com/DonnieSengen768
202,Subir.m stock,chaimtillman845,1562690423814234112,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,14546,163,37,1,False,2022-08-25T06:36:51.000Z,https://twitter.com/chaimtillman845
203,Liza #,Kristinaevans07,1562688501736706048,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,17297,193,30,1,False,2022-08-25T06:29:17.000Z,https://twitter.com/Kristinaevans07
204,miyachtar,LucasCartwrig14,1562687263443521539,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤  https://t.co/kBKYIehYet,11716,123,27,1,False,2022-08-25T06:24:14.000Z,https://twitter.com/LucasCartwrig14
205,Traders Stock,CecilKozey586,1562405579384991745,#Trading,15741,68,86,1,False,2022-08-24T11:44:56.000Z,https://twitter.com/CecilKozey586
206,Reagan,Traders077,1562404743766749186,#Trading + #Stock,15599,83,41,1,False,2022-08-24T11:41:37.000Z,https://twitter.com/Traders077
207,Mary Carney,MaryCar59919582,1562072807248654337,"House of Traders
Stock marketing",3804,3,1,1,False,2022-08-23T13:42:48.000Z,https://twitter.com/MaryCar59919582
208,Johan,Johan74691596,1561983198258610176,"Check out our community of real traders helping each other profit, Education,live lessons, alerts and more.
#TRANDING",12453,24,38,1,False,2022-08-23T07:46:43.000Z,https://twitter.com/Johan74691596
209,MASTER,William46870340,1561981628548665345,#trading,2322,6,19,1,False,2022-08-23T07:40:33.000Z,https://twitter.com/William46870340
210,Stock & Alerts & Update,MistyPe33622916,1561905841468735488,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",27922,5,1,1,False,2022-08-23T02:39:21.000Z,https://twitter.com/MistyPe33622916
211,Dave,Taitanic3876472,1561798067690450944,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤  https://t.co/GKjSgJERCg,19284,12,6,1,False,2022-08-22T19:30:57.000Z,https://twitter.com/Taitanic3876472
212,Rose traders,conroy_hardy,1561795058843947008,#tradind+#stock,22723,165,12,1,False,2022-08-22T19:19:02.000Z,https://twitter.com/conroy_hardy
213,Stock Market News,Ana14489515,1561420278118645760,"#Trading+#Stock
Join now👇",5396,8,4,1,False,2022-08-21T18:29:53.000Z,https://twitter.com/Ana14489515
214,Best Stock,MartineLushe,1561419675397156864,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤  https://t.co/WRDU7s65L8,24847,117,29,1,False,2022-08-21T18:27:28.000Z,https://twitter.com/MartineLushe
215,Stock Gains,Helana27313904,1561403590534897664,"#trading
      +
#stock",3500,2,3,0,False,2022-08-21T17:23:27.000Z,https://twitter.com/Helana27313904
216,Stock Profit,lover_stock,1561399676586590209,"#Trading+#stock
Join & trial 👇",2003,8,6,1,False,2022-08-21T17:07:55.000Z,https://twitter.com/lover_stock
217,Joney,Joney78307703,1561393104133160961,#TRADING #STOCK,16038,28,1,1,False,2022-08-21T16:41:53.000Z,https://twitter.com/Joney78307703
218,Susi,Susi61907655,1561390484601245696,#TRADING #STOCK,13329,17,2,1,False,2022-08-21T16:31:31.000Z,https://twitter.com/Susi61907655
219,Harry potar,Harrypotar12,1561388072394113024,#TRADING #STOCK,15704,21,2,1,False,2022-08-21T16:22:01.000Z,https://twitter.com/Harrypotar12
220,Elina,Elina14771525,1561383711723356160,#TRADING #STOCK,16640,19,3,1,False,2022-08-21T16:04:43.000Z,https://twitter.com/Elina14771525
221,Mis. Pink,AngelaW01562545,1561354814440607744,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",28007,9,3,0,False,2022-08-21T14:09:39.000Z,https://twitter.com/AngelaW01562545
222,Stock Option,Scotty46028837,1561182271646072833,#stock,1291,7,5,1,False,2022-08-21T02:44:15.000Z,https://twitter.com/Scotty46028837
223,PIKU,BTC78323564,1561043860704600064,#TRADING,1220,1,2,1,False,2022-08-20T17:34:13.000Z,https://twitter.com/BTC78323564
224,henry,henry32709249,1561025135703797760,#trading #stock,18766,19,2,1,False,2022-08-20T16:19:46.000Z,https://twitter.com/henry32709249
225,JAKLIN,MAHEAG1,1561009637436305408,#trading+#OPTION,33838,49,66,0,False,2022-08-20T15:18:21.000Z,https://twitter.com/MAHEAG1
226,Elizabeth Fields,EkizabethFields,1559498594549657600,"- Access our daily callouts
- Access our swing trade callouts
- Access our options alerts
- Access our chatroom with over 400+ members trading with us daily.",21137,26,5,2,False,2022-08-16T11:13:49.000Z,https://twitter.com/EkizabethFields
227,Hot Stock,TroyLov61039473,1559148024190111745,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",27222,3,1,1,False,2022-08-15T12:00:41.000Z,https://twitter.com/TroyLov61039473
228,Mr. Beast,AlanSte40555747,1559146977543081984,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",28595,17,2,0,False,2022-08-15T11:56:33.000Z,https://twitter.com/AlanSte40555747
229,Stocks House,MaryEst65871822,1559025313287667714,#Trading+Stocks,34529,10,6,1,False,2022-08-15T03:53:27.000Z,https://twitter.com/MaryEst65871822
230,Stock best,utsobairagi,1558690437292261378,#trading+ #stock,5707,7,18,0,False,2022-08-14T05:42:29.000Z,https://twitter.com/utsobairagi
231,Jerry,badolbiswas3,1558689645038149632,#trading,9253,4,6,1,False,2022-08-14T05:39:17.000Z,https://twitter.com/badolbiswas3
232,Ella,dipbala14,1558688701919948802,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,9010,1,5,1,False,2022-08-14T05:35:49.000Z,https://twitter.com/dipbala14
233,MR. Bappy,sumanbi91578298,1558685199440809984,#trading + #stock,6439,1,1,1,False,2022-08-14T05:21:43.000Z,https://twitter.com/sumanbi91578298
234,Tithi,shipraadhikary2,1558684212722511874,#Trading,4072,1,6,1,False,2022-08-14T05:17:41.000Z,https://twitter.com/shipraadhikary2
235,Chaitali,chaitalibacher1,1558681932925640705,#Trading,8168,5,3,2,False,2022-08-14T05:08:53.000Z,https://twitter.com/chaitalibacher1
236,Stock Alerts,prantobacher,1558679819872653313,#Trading + #Stock,10452,1,1,1,False,2022-08-14T05:00:29.000Z,https://twitter.com/prantobacher
237,Felicia Davis,Felicia51342059,1558423929462464513,#TRADING+Stocks,52842,12,0,1,False,2022-08-13T12:03:35.000Z,https://twitter.com/Felicia51342059
238,Emily,mefyayotro,1557987288097116161,#trading+#stock,800,4,0,1,False,2022-08-12T07:08:23.000Z,https://twitter.com/mefyayotro
239,Luna,JaneR26248482,1557986103528808448,#trading+#stock,779,8,1,1,False,2022-08-12T07:03:41.000Z,https://twitter.com/JaneR26248482
240,cynthia,cynthia8145,1557743182049251333,#tranding,5030,12,2,1,False,2022-08-11T14:58:19.000Z,https://twitter.com/cynthia8145
241,Monisha,topstock81453,1557742262125469699,"#trading #stock
#professional stocker",14724,137,10,1,False,2022-08-11T14:54:44.000Z,https://twitter.com/topstock81453
242,Clara Sherwood,ClaraSherwood3,1557580988787568640,#TADINC+Stocks,36330,5,1,1,False,2022-08-11T04:14:29.000Z,https://twitter.com/ClaraSherwood3
243,Elizabeth,4849Manish,1557275962341224450,"#tranding
#stocks
#digital marketing",35415,57,4,1,False,2022-08-10T08:01:46.000Z,https://twitter.com/4849Manish
244,Jamison,AprilCa19033002,1557236362335887361,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",10383,10,2,2,False,2022-08-10T05:24:27.000Z,https://twitter.com/AprilCa19033002
245,Tom Cruise,FloydSh05729151,1557230581343473664,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #
#trading+#stock",18129,30,2,3,False,2022-08-10T05:01:53.000Z,https://twitter.com/FloydSh05729151
246,ROOT,bnso35768920,1556717460341997570,#TRADING,4605,78,9,1,False,2022-08-08T19:02:38.000Z,https://twitter.com/bnso35768920
247,Wellington,AlexObr61514742,1556563550243803136,#TRADING,14093,5,1,0,False,2022-08-08T08:51:12.000Z,https://twitter.com/AlexObr61514742
248,piku,piku03628387,1556281640493907968,#TRADING,5443,9,2,1,False,2022-08-07T14:10:58.000Z,https://twitter.com/piku03628387
249,tsla,tsla65563063,1556270272763682816,#TRADING,5002,20,11,1,False,2022-08-07T13:25:46.000Z,https://twitter.com/tsla65563063
250,Taneka Silvia,RossCra41038894,1555839999572324352,Stock & Trading,16776,5,2,0,False,2022-08-06T08:56:20.000Z,https://twitter.com/RossCra41038894
251,Jarry,Denis21453720,1555745499764109312,#Trending + #Stock,9035,5,2,0,False,2022-08-06T02:40:14.000Z,https://twitter.com/Denis21453720
252,Best Stock Market,JOLI53303110,1555741704254132225,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",27602,11,3,0,False,2022-08-06T02:25:20.000Z,https://twitter.com/JOLI53303110
253,Flash Alert,aseh28099892,1555482178888548353,#Trading,13884,4,2,0,False,2022-08-05T09:13:56.000Z,https://twitter.com/aseh28099892
254,MANSE,ManseSin,1555458044217044993,#TRADING,17402,98,19,1,False,2022-08-05T07:38:07.000Z,https://twitter.com/ManseSin
255,STOCK KING,anisdas473,1555457032290910209,#TRADING,9502,36,18,1,False,2022-08-05T07:34:31.000Z,https://twitter.com/anisdas473
256,josef,gaurdas823,1555455774691917824,#Option+Stok,3106,11,10,1,False,2022-08-05T07:29:06.000Z,https://twitter.com/gaurdas823
257,LARENZO,gazisabit2,1555454819095269378,#TRADING,2941,14,5,1,False,2022-08-05T07:25:21.000Z,https://twitter.com/gazisabit2
258,KAVIN,ABHIJIT82428685,1555401244067643392,#trading,20806,64,23,1,False,2022-08-05T03:52:28.000Z,https://twitter.com/ABHIJIT82428685
259,TheGodPill ✝️ Zionist,MulnIsRetail,1554937616314892290,"I am the life, the light, the way. through me all can find redemption.  Any other path you choose will lead to self destruction.  Open your eyes for I am God.",1541,235,259,0,False,2022-08-03T21:10:05.000Z,https://twitter.com/MulnIsRetail
260,darine,darine8145,1554834455784980480,#trading #stock,3353,1,1,1,False,2022-08-03T14:20:14.000Z,https://twitter.com/darine8145
261,Stock Free Chat,Chat3Free,1554815074380161025,Stock Marketing,7091,36,3,0,False,2022-08-03T13:03:16.000Z,https://twitter.com/Chat3Free
262,gainers stock,gainerstock8145,1554494596314710021,"#trading #stock
$professional stocker",17143,117,5,0,False,2022-08-02T15:49:38.000Z,https://twitter.com/gainerstock8145
263,Stock Market,HarrisonWatki16,1554492158962733057,#Trading+#Stock,28056,91,12,1,False,2022-08-02T15:39:57.000Z,https://twitter.com/HarrisonWatki16
264,update trading,update8145,1554490435422195713,"#trading 
digital marketing",10083,105,12,0,False,2022-08-02T15:33:09.000Z,https://twitter.com/update8145
265,stock bell,stockbell8145,1554486657143152641,#trading,11548,108,1,0,False,2022-08-02T15:18:10.000Z,https://twitter.com/stockbell8145
266,market index 111,Anjilin31917916,1554486193731272704,trading,3339,5,0,1,False,2022-08-02T15:16:19.000Z,https://twitter.com/Anjilin31917916
267,TOYTO,TOYTO68673152,1554483075442429952,"#Tranding
#stock
digital marketing",4238,5,2,1,False,2022-08-02T15:03:51.000Z,https://twitter.com/TOYTO68673152
268,Sofia,LindaCl57603893,1554369180220420097,#TRADING + #stock,8019,4,2,1,False,2022-08-02T07:31:49.000Z,https://twitter.com/LindaCl57603893
269,Alex jon,SallyDa47420498,1554361973625655297,#trading,10152,4,4,1,False,2022-08-02T07:02:43.000Z,https://twitter.com/SallyDa47420498
270,Dave,KellyZoe7,1554360012314554368,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",17323,5,1,0,False,2022-08-02T06:54:47.000Z,https://twitter.com/KellyZoe7
271,Virginia,Suzanne94082493,1554313060625829889,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",4821,2,0,0,False,2022-08-02T03:48:24.000Z,https://twitter.com/Suzanne94082493
