,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
146,ASHIM,ASHIM77169541,1552866029096820742,trading,3321,0,1,1,False,2022-07-29T03:58:20.000Z,https://twitter.com/ASHIM77169541
147,beauty,beauty17192979,1552712357817700353,#trading,2615,4,1,0,False,2022-07-28T17:47:42.000Z,https://twitter.com/beauty17192979
148,ARU,ARU36045726,1552678351302639616,"Day Trader 9+ years || | HOUSE OF TRADERS|| — just sharing my trading progress and experiences.
#Trading
 USA    https://t.co/8MjGBdPTJs",7629,2,4,0,False,2022-07-28T15:32:32.000Z,https://twitter.com/ARU36045726
149,basu,basu62750992,1551564023958757378,,2778,2,0,0,False,2022-07-25T13:44:39.000Z,https://twitter.com/basu62750992
150,stockqueen,stockqueen8145,1550842229467451392,"#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#Trading",17046,140,23,0,False,2022-07-23T13:56:24.000Z,https://twitter.com/stockqueen8145
151,profit trading,Profit8145,1550700820198395904,#trading $stock,14328,12,8,0,False,2022-07-23T04:34:36.000Z,https://twitter.com/Profit8145
152,MITHUN,MITHUN00827803,1550470612770066432,trading,3458,76,0,0,False,2022-07-22T13:19:49.000Z,https://twitter.com/MITHUN00827803
153,danica,danica97103078,1550394545208459264,#trading,5706,7,2,0,False,2022-07-22T08:17:30.000Z,https://twitter.com/danica97103078
154,nancy,nancy88813080,1550392682064728066,#trading,6522,9,1,0,False,2022-07-22T08:10:09.000Z,https://twitter.com/nancy88813080
155,Lyle,mjbrown75818021,1550284322212843520,#Trading+#stock,10747,4,1,0,False,2022-07-22T00:59:28.000Z,https://twitter.com/mjbrown75818021
156,Trader,RhondaC74825707,1550283855826849793,#trading+#stock,2620,3,2,1,False,2022-07-22T00:57:51.000Z,https://twitter.com/RhondaC74825707
157,Lisa Forest,aliacla39249870,1550283547080282112,#Trading➤Stock,4254,1,1,0,False,2022-07-22T00:56:50.000Z,https://twitter.com/aliacla39249870
158,Rocky,LilaHug37116277,1550283237574213632,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11843,132,1,1,False,2022-07-22T00:55:16.000Z,https://twitter.com/LilaHug37116277
159,Aarav Gomez,labid60866,1549961830293852160,"- Access our daily callouts
- Access our swing trade callouts
- Access our options alerts
- Access our chatroom with over 300+ members trading with us daily.",17466,30,106,1,False,2022-07-21T03:38:11.000Z,https://twitter.com/labid60866
160,Sofi Sana,al17711959,1549611209233956867,"Day Trader 9+ years ||  | HOUSE OF TRADERS||  — just sharing my trading progress and experiences.
 #trading",6719,19,1,0,False,2022-07-20T04:24:44.000Z,https://twitter.com/al17711959
161,Mr.Harry,thorclark8,1549266340095344640,"#Trading
#Trading➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",2635,4,1,0,False,2022-07-19T05:34:23.000Z,https://twitter.com/thorclark8
162,Cindy Wallace,Jessica78614117,1549260034168655872,#Trading,16384,10,4,0,False,2022-07-19T05:09:16.000Z,https://twitter.com/Jessica78614117
163,Rose traders,rosetraders1,1548877026488373249,#tradind+#stock,18018,92,1,1,False,2022-07-18T03:47:23.000Z,https://twitter.com/rosetraders1
164,Pete Garcia,petatraders,1548873934409732096,#trading+#stock,12763,55,2,1,False,2022-07-18T03:35:04.000Z,https://twitter.com/petatraders
165,Itay,itay7m,1546452031975706624,,340,14,64,0,False,2022-07-11T11:12:39.000Z,https://twitter.com/itay7m
166,Stock and Option,Liza96322341,1544262963145879556,#trading,7725,12,3,0,False,2022-07-05T10:12:47.000Z,https://twitter.com/Liza96322341
167,Richardes,lofi72402253,1544260740189913089,#tranding,3613,13,3,0,False,2022-07-05T10:04:02.000Z,https://twitter.com/lofi72402253
168,Luna,Ava74044688,1543925643284324352,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤https://t.co/qM8A5hR7Zn",36132,14,1,0,False,2022-07-04T11:52:26.000Z,https://twitter.com/Ava74044688
169,Alice Bella,rosiecloset1,1543608719875125250,#Trading,17676,7,0,0,False,2022-07-03T14:53:02.000Z,https://twitter.com/rosiecloset1
170,Dorothy,Dorothy38212331,1543550246185119744,#stock,831,3,1,0,False,2022-07-03T11:00:37.000Z,https://twitter.com/Dorothy38212331
171,mohi,mohi37930286,1542921593348886529,trading,2413,3,0,0,False,2022-07-01T17:22:45.000Z,https://twitter.com/mohi37930286
172,OTCSTOCKZ,Otcstockz,1542165389169545216,"We offer unbiased research on OTC, Penny Stocks & Microcap stocks. NO investment advice. Official handle of https://t.co/TyXuKpH1O2",55,16,53,0,False,2022-06-29T15:17:53.000Z,https://twitter.com/Otcstockz
173,Internet Capital,Icwwg,1541258929291812866,"Stock, Company and Product Promotions 
Investment Relations Since 1982 
Over 25 Million Accredited Investor Members in Our AAA Portfolio
322% to 3744% Gains On",1427,639,1501,0,False,2022-06-27T03:16:10.000Z,https://twitter.com/Icwwg
174,MR HAILOR,HailorMr,1541022104375934977,#Trading,42722,129,58,0,False,2022-06-26T11:34:48.000Z,https://twitter.com/HailorMr
175,Money Gains,StockTr72337564,1540343738811437056,#Trading,43131,25,1,0,False,2022-06-24T14:39:08.000Z,https://twitter.com/StockTr72337564
176,Dave,LauchlinBuford,1540275717933367296,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",17776,153,1,1,False,2022-06-24T10:08:52.000Z,https://twitter.com/LauchlinBuford
177,Veasna Man,VeasnaMan2,1539597777923198977,,320,1,28,0,False,2022-06-22T13:15:21.000Z,https://twitter.com/VeasnaMan2
178,Mr. Trader,bmtraders07,1539492253328035840,#TRADING + #stock,20682,6,5,0,False,2022-06-22T06:15:40.000Z,https://twitter.com/bmtraders07
179,Stock Alerts,SCARLET2274,1539477441613565952,#trading,6343,34,3,0,False,2022-06-22T05:16:54.000Z,https://twitter.com/SCARLET2274
180,Kevin,Kevin258096,1539304161442930689,,3531,6,0,0,False,2022-06-21T17:48:34.000Z,https://twitter.com/Kevin258096
181,Stock Best,stockbest2,1538914723613138945,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",22225,10,3,0,False,2022-06-20T16:01:13.000Z,https://twitter.com/stockbest2
182,Rose traders,markhen55914496,1538898921501536256,#Trading+#Stock,18342,17,1,0,False,2022-06-20T14:57:57.000Z,https://twitter.com/markhen55914496
183,Stock Alart,MichaelStieven1,1538896347138363392,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",30933,13,4,0,False,2022-06-20T14:47:48.000Z,https://twitter.com/MichaelStieven1
184,Stock Market,stock_market007,1538893245815869441,#TRADING + #stock,40001,15,5,1,False,2022-06-20T14:35:24.000Z,https://twitter.com/stock_market007
185,Options Alerts,Mellisa62744733,1536383670218420225,#stock,1527,11,1,0,False,2022-06-13T16:23:11.000Z,https://twitter.com/Mellisa62744733
186,SUSAN,SUSAN55352038,1534909839511498753,"Most profitable chat room . Get alerts for stocks, options, day and swing trading. 
       Join & trial 👇",7076,11,2,0,False,2022-06-09T14:47:05.000Z,https://twitter.com/SUSAN55352038
187,Mr. Popa,RichMan15704919,1534426639647395840,#trading+#stock,785,17,3,0,False,2022-06-08T06:46:40.000Z,https://twitter.com/RichMan15704919
188,Lopa Goms,Rose04983720,1533479319355686912,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#Trading",749,25,1,0,False,2022-06-05T16:02:23.000Z,https://twitter.com/Rose04983720
189,Trader isee,StockAl82160863,1532836946187554816,"Day Trader 9+ years ||  | HOUSE OF TRADERS||  — just sharing my trading progress and experiences.
 #trading",16892,59,15,0,False,2022-06-03T21:29:47.000Z,https://twitter.com/StockAl82160863
190,Mamun Moral,MamunFeroze,1532506273400647680,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit",4380,3,8,0,False,2022-06-02T23:36:07.000Z,https://twitter.com/MamunFeroze
191,Stock Option,Eva14956515,1532035085503205376,#trading + #stock + #option,829,11,1,0,False,2022-06-01T16:23:27.000Z,https://twitter.com/Eva14956515
192,#Bullish Trading,alert_gayans,1531173502350663680,#Trading,8272,2,0,0,False,2022-05-30T07:19:57.000Z,https://twitter.com/alert_gayans
193,HITESHKUMAR,bakul750,1531006905753141251,,456,1,3,0,False,2022-05-29T20:17:54.000Z,https://twitter.com/bakul750
194,The Stock & Option Alerts,optionaleart,1530953256364519424,We're operating at an 95% success history with an average profit of 22% in a day. Get today join winning alerts. https://t.co/fWykOMgnnx,23068,26,3,0,False,2022-05-29T16:44:51.000Z,https://twitter.com/optionaleart
195,Vera Robertson,VeraRob30162022,1530416727129231360,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,91078,38,9,0,False,2022-05-28T05:12:42.000Z,https://twitter.com/VeraRob30162022
196,MIYA RAOY,MiyaRaoy,1530160967619080194,,18437,5,18,0,False,2022-05-27T12:16:27.000Z,https://twitter.com/MiyaRaoy
197,Agnes Matthews,AgnesMa11538059,1529691211321462785,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,41368,9,0,0,False,2022-05-26T05:09:47.000Z,https://twitter.com/AgnesMa11538059
198,Lynne Briggs,LynneBr10931386,1529690782583914496,"Best trading community, best gain rate. They provide live alerts"" Really great place for stock and options trading.",30710,9,0,0,False,2022-05-26T05:08:04.000Z,https://twitter.com/LynneBr10931386
199,Beverly Marsh,Beverly97739735,1529101091782414337,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,88926,65,5,0,False,2022-05-24T14:04:50.000Z,https://twitter.com/Beverly97739735
200,Olivia Ramos,OliviaR43542684,1527861938713432064,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,52891,23,3,0,False,2022-05-21T04:00:53.000Z,https://twitter.com/OliviaR43542684
201,Lynne Wells,LynneWe57556143,1527485372086689793,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,46288,16,2,0,False,2022-05-20T03:04:33.000Z,https://twitter.com/LynneWe57556143
202,Velma Chapman,VelmaCh59575276,1526642387245625344,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,96130,46,2,1,False,2022-05-17T19:14:50.000Z,https://twitter.com/VelmaCh59575276
203,Rich Man,RichMan14604426,1526278277757038592,#trading,6628,9,2,0,False,2022-05-16T19:07:59.000Z,https://twitter.com/RichMan14604426
204,Stock Titan,BestRoom13,1525393413503590401,#Trading,27075,51,3,2,False,2022-05-14T08:31:51.000Z,https://twitter.com/BestRoom13
205,"DeniseBruckner ""IMAGINE""",DBruckner1009,1522577401003134976,"Investor, Photographer, Pro MMA. Boxing, Surfing,  Team Zenith. Drysdale  Jiujitsu. Motorcycles. AUSTINS MOM.  KSCHIEFS - Stand For Ukraine.  LIVLUVLAF,",1118,56,245,0,False,2022-05-06T14:02:23.000Z,https://twitter.com/DBruckner1009
206,Dana Manning,DanaMan72419678,1522044741122109440,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,79760,38,0,0,False,2022-05-05T02:45:26.000Z,https://twitter.com/DanaMan72419678
207,Cathy Montgomery,CathyMo91388281,1522043392758530051,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,83116,40,0,1,False,2022-05-05T02:40:08.000Z,https://twitter.com/CathyMo91388281
208,Lila Dean,LilaDea34313666,1521704768149749760,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,49851,20,0,1,False,2022-05-04T04:14:33.000Z,https://twitter.com/LilaDea34313666
209,Kendra Peterson,KendraP53842382,1521704176899608577,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,51573,30,0,0,False,2022-05-04T04:12:09.000Z,https://twitter.com/KendraP53842382
210,Ernestine Berry,Ernesti21134461,1520605140901785600,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,66635,31,0,0,False,2022-05-01T03:25:00.000Z,https://twitter.com/Ernesti21134461
211,Melba Benson,MelbaBenson12,1520599487353602048,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,13433,6,0,0,False,2022-05-01T03:02:31.000Z,https://twitter.com/MelbaBenson12
212,Jacquelyn Newton,Jacquel23568183,1520598358662217728,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,14493,11,0,0,False,2022-05-01T02:58:01.000Z,https://twitter.com/Jacquel23568183
213,Jill Page,JillPag59988688,1519897282631454720,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,101674,57,2,1,False,2022-04-29T04:32:12.000Z,https://twitter.com/JillPag59988688
214,Inflow Market,inflowmarket,1519088864522088448,"We are a New App for Stock Investors, Traders, Day Traders, Professionals, and Wannabe Retirees.  Available on Apple and Android App Stores",325,152,1147,3,False,2022-04-26T23:00:07.000Z,https://twitter.com/inflowmarket
215,rick lange,thekidisback123,1517179987048091651,30 year investment guy,2603,48,260,1,False,2022-04-21T16:34:41.000Z,https://twitter.com/thekidisback123
216,🇦🇪 🇫🇷 🇪🇺 European Investors News 💯🇩🇪 🇸🇦,EuropeanTraders,1511686691131637760,💯💯💯 🔄 STOCK MARKET NEWS - CRYPTO - NFT - COMMODITIES - FOREX - OPTIONS 💯IFB 💯💯💯💯💯 🇺🇸,11398,4806,5300,4,False,2022-04-06T12:47:08.000Z,https://twitter.com/EuropeanTraders
217,Shannon Bradley,Shannon_B_RAD,1508674878421053440,Shenanigans,586,40,229,0,False,2022-03-29T05:21:20.000Z,https://twitter.com/Shannon_B_RAD
218,Rosie Castro,RosieCa09676449,1506622421331513356,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,113779,53,0,1,False,2022-03-23T13:22:39.000Z,https://twitter.com/RosieCa09676449
219,Margaret David,Margare62787430,1506595544629657605,,566,2,4,0,False,2022-03-23T11:36:06.000Z,https://twitter.com/Margare62787430
220,Davey Walhout,DaveyWalhout,1506167545702793217,,548,2,10,1,False,2022-03-22T07:15:20.000Z,https://twitter.com/DaveyWalhout
221,Hommer TheCat,HommerThecat,1504636776882839554,#Trader#AMC#Moon,539,29,11,0,False,2022-03-18T01:53:13.000Z,https://twitter.com/HommerThecat
222,Martin Brown,Martinstrader1,1504140981947748354,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today",1271,5,2,0,False,2022-03-16T17:02:18.000Z,https://twitter.com/Martinstrader1
223,KYLIE KLUM,KlumKylie,1502373813232680963,,39484,27,1,0,False,2022-03-11T20:00:12.000Z,https://twitter.com/KlumKylie
224,Leo Hill,William76256224,1501235493366730752,#Trading,5500,5,0,1,False,2022-03-08T16:37:06.000Z,https://twitter.com/William76256224
225,Egd F,Egmuln,1501079004585119744,$muln🦍🦍🦍🦍🦍🚀,1032,404,941,0,False,2022-03-08T06:15:03.000Z,https://twitter.com/Egmuln
226,Ray Hicks,Henry75838849,1500513133827219457,#Tading+Stock,5900,4,1,1,False,2022-03-06T16:46:53.000Z,https://twitter.com/Henry75838849
227,Doris G. Carmichael,Yvonne30364768,1499752659149996035,"Hey Guys, I've made $40K with them, By their alertChart with upwards trend If you really want to make a huge profit on trading. Choose this professional chat...",162,0,2,0,False,2022-03-04T14:25:10.000Z,https://twitter.com/Yvonne30364768
228,Marlene Jimenez,Marlene11407162,1498363403773308928,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,9565,10,1,0,False,2022-02-28T18:24:19.000Z,https://twitter.com/Marlene11407162
229,Aboyeji Gbolahan,AboyejiGbolaha2,1498308211245518854,"Stocks, Forex, Politics, AC Milan,MMA, Isreal Adesanya,🤞🙏❣️",2567,130,531,1,False,2022-02-28T14:45:32.000Z,https://twitter.com/AboyejiGbolaha2
230,burak lewis,lewis_burak,1497627812101980162,,675,6,13,0,False,2022-02-26T17:41:35.000Z,https://twitter.com/lewis_burak
231,Gregory S. Johnson,GregorySJohnso2,1495695597424152579,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,22290,10,2,0,False,2022-02-21T09:43:39.000Z,https://twitter.com/GregorySJohnso2
232,MARIANNE HARRINGTON,MARIANNASPA,1493051207522287617,,697,1,4,0,False,2022-02-14T02:35:29.000Z,https://twitter.com/MARIANNASPA
233,H.Trader,William55913830,1492833252284854278,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",9828,24,2,0,False,2022-02-13T12:09:31.000Z,https://twitter.com/William55913830
234,Douglas E Shepherd III,DouglasEShephe1,1491209752520499204,,677,1,4,0,False,2022-02-09T00:38:17.000Z,https://twitter.com/DouglasEShephe1
235,kk LO,kkLO63072307,1489973082748239873,,647,1,6,0,False,2022-02-05T14:44:17.000Z,https://twitter.com/kkLO63072307
236,Mr. Trader,Harry81835773,1489879292796628994,#trading+#stock,24749,124,2,0,False,2022-02-05T08:31:33.000Z,https://twitter.com/Harry81835773
237,Steve,aust707,1489703728340951041,,109,25,44,0,False,2022-02-04T20:53:56.000Z,https://twitter.com/aust707
238,matt smith,mattsmi79540248,1489121064298979328,not special,523,66,770,1,False,2022-02-03T06:18:48.000Z,https://twitter.com/mattsmi79540248
239,Mark Henry,William06531367,1487396732355112963,#Trading,10022,4,4,0,False,2022-01-29T12:06:38.000Z,https://twitter.com/William06531367
240,David Abitbol,MrNIOinc,1487178622389551104,I am a NIO fanatic and believe that NIO is on its way to becoming as big or bigger than Tesla,5410,547,667,5,False,2022-01-28T21:48:15.000Z,https://twitter.com/MrNIOinc
241,Harry potar,Dani007775,1486997541107343362,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #
#trading+#stock",8499,31,1,1,False,2022-01-28T09:40:24.000Z,https://twitter.com/Dani007775
242,Ava,Ava000006,1486994027979620353,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",34966,60,1,3,False,2022-01-28T09:26:40.000Z,https://twitter.com/Ava000006
243,Bloomberg,CryptoNFTgive,1486991681232969730,#TRADING+#stock,15254,158,2,0,False,2022-01-28T09:17:51.000Z,https://twitter.com/CryptoNFTgive
244,Mark jack,Markjac62717788,1486984746433654787,#trading+#stock,17184,158,2,0,False,2022-01-28T08:49:42.000Z,https://twitter.com/Markjac62717788
245,Benitoae Ames,AmesBenitoae,1486359182689579008,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today",34340,39,8,0,False,2022-01-26T15:23:51.000Z,https://twitter.com/AmesBenitoae
246,r,HryniukRobert,1486078514424004611,,461,2,14,0,False,2022-01-25T20:48:38.000Z,https://twitter.com/HryniukRobert
247,Ken Kyle Yanusz,KYanusz,1483262719687942145,,795,125,479,0,False,2022-01-18T02:19:54.000Z,https://twitter.com/KYanusz
248,Hanry Fayol,hanry_fayol,1479788502455754755,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,14314,6,3,1,False,2022-01-08T12:14:33.000Z,https://twitter.com/hanry_fayol
249,chris sanders,chrissanders647,1479371678497099777,,420,5,45,3,False,2022-01-07T08:37:58.000Z,https://twitter.com/chrissanders647
250,JhanaHeadsStocks,JhanaStocks,1478777140787175429,,725,6,89,0,False,2022-01-05T17:16:37.000Z,https://twitter.com/JhanaStocks
251,Henrik Monfiero,HenrikMonfiero,1476801592531689472,,754,4,55,0,False,2021-12-31T06:25:35.000Z,https://twitter.com/HenrikMonfiero
252,jahanzaibrafi,jahanzaibrafi2,1474058868279980038,,739,4,68,5,False,2021-12-23T16:47:13.000Z,https://twitter.com/jahanzaibrafi2
253,azik,azhariishak5,1473879470553505792,"azik@azhariishak41
#PlanetHunterz

@NFTs",26140,165,4302,4,False,2021-12-23T04:56:33.000Z,https://twitter.com/azhariishak5
254,Thomas Strickland,UjlThomas,1473334781677035535,"Most profitable chat room . Get alerts for stocks, options, day and swing trading. 
Join & trial👇 https://t.co/jogJ1oLSad",17492,14,5,0,False,2021-12-21T16:49:32.000Z,https://twitter.com/UjlThomas
255,Addri Biva,AddriBiva,1472819616384647168,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,24460,17,0,0,False,2021-12-20T06:42:26.000Z,https://twitter.com/AddriBiva
256,Grant Griffin,GrantGr27020139,1470232587075567616,,703,4,36,1,False,2021-12-13T03:22:36.000Z,https://twitter.com/GrantGr27020139
257,Jenny,RamonaB17775051,1468876565354188800,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today,  https://t.co/BXnm8WatOs",2331,9,14,1,False,2021-12-09T09:34:11.000Z,https://twitter.com/RamonaB17775051
258,Russel Deri,RusselDeri1,1468846373143339013,,1393,343,627,0,False,2021-12-09T07:34:33.000Z,https://twitter.com/RusselDeri1
259,Vikram,Vikram7321,1468715066388148225,"Daily entry and exits, alerts, and live analysis, live streaming, discussion, free chatrooms for the traders, and free trials join here https://t.co/xQixqt5j37",5389,59,0,0,False,2021-12-08T22:52:24.000Z,https://twitter.com/Vikram7321
260,Butch Woner,WonerButch,1468577906653868034,,332,32,298,0,False,2021-12-08T13:54:01.000Z,https://twitter.com/WonerButch
261,gene spinc,GeneSpinc,1468315422584098816,,761,1,5,0,False,2021-12-07T20:25:08.000Z,https://twitter.com/GeneSpinc
262,TopStockNews,stockbull4life,1466139706782011398,"Enabling traders with the TOP most anticipated stock market news on traders favorite PENNY STOCKS/MID CAPS

#1 BEST/FASTEST stock news page for retail traders",4714,224,0,5,False,2021-12-01T20:19:05.000Z,https://twitter.com/stockbull4life
263,dongil kim,dongilk48558203,1465949806661365760,,860,4,4,0,False,2021-12-01T07:44:25.000Z,https://twitter.com/dongilk48558203
264,Xavi Ros,XaviRosell12,1464980618316505090,,755,4,7,0,False,2021-11-28T15:33:37.000Z,https://twitter.com/XaviRosell12
265,Shawn Weaver,weaversd70,1461394413146492934,#Crypto #Bitcoin #Stocks #Finance,886,16,274,6,False,2021-11-18T18:02:45.000Z,https://twitter.com/weaversd70
266,John Hanson,JohnHan22831085,1460241564635119627,GARDENER,467,4,9,0,False,2021-11-15T13:41:55.000Z,https://twitter.com/JohnHan22831085
267,Dennis Stavropoulos,DennisStavr,1459916277732966403,,711,54,510,1,False,2021-11-14T16:09:21.000Z,https://twitter.com/DennisStavr
268,Addison Qian,Kai911deChan,1455919049657909249,,881,6,23,0,False,2021-11-03T15:26:14.000Z,https://twitter.com/Kai911deChan
269,Kurt Wendler,WendlerKurt,1455247964608221186,,468,149,98,6,False,2021-11-01T19:00:11.000Z,https://twitter.com/WendlerKurt
270,Grace Grace,Agent7roseRose,1455028279207858178,The Blockchain technology innovation development and investment.,922,18,74,3,False,2021-11-01T04:26:10.000Z,https://twitter.com/Agent7roseRose
271,Susan Taylor,SusanTa02147058,1454138074464768005,,410,3,21,0,False,2021-10-29T17:28:52.000Z,https://twitter.com/SusanTa02147058
272,BEAST1 🧡💙💚💜💗,Beast1Life,1454099901449576459,"Exploring the Human condition, UBI, AI, AGI, RBE, Stairs, Life. EV's & SpaceX . Does it work for everyone 🤔",18341,249,686,0,False,2021-10-29T14:57:19.000Z,https://twitter.com/Beast1Life
273,superman1023,superman102311,1453993215422435331,,906,2,19,0,False,2021-10-29T07:53:16.000Z,https://twitter.com/superman102311
274,Ray Garceau,garceau_razor,1453837544588730379,,4110,187,528,13,False,2021-10-28T21:34:56.000Z,https://twitter.com/garceau_razor
275,TOM CHANDLER,chandlerinvesto,1453623657146695683,It's better to live like a lion for a month rather living like a goat for 💯 years🎯🎯🎯,1157,119,329,8,False,2021-10-28T07:24:31.000Z,https://twitter.com/chandlerinvesto
276,Maze,mazemysc,1452890760278249472,,883,1,3,0,False,2021-10-26T06:52:12.000Z,https://twitter.com/mazemysc
277,888,Wealth101888,1452323964198469634,Wealth,942,4,52,2,False,2021-10-24T17:20:04.000Z,https://twitter.com/Wealth101888
278,amanda pearce,amandapearce_,1451690295570096131,,948,6,103,1,False,2021-10-22T23:22:00.000Z,https://twitter.com/amandapearce_
279,Llisa5g3,llisa5g3,1451315648307601417,,921,7,33,1,False,2021-10-21T22:33:27.000Z,https://twitter.com/llisa5g3
280,Tema Vave,TematiuI,1450299666776551424,Been trading simulator for quite sometimes and looking to go live soon... I like testing other people strategies to formulate my own and perhaps share to others,895,17,54,0,False,2021-10-19T03:47:19.000Z,https://twitter.com/TematiuI
281,vashishta madderla,VMadderla,1450168555098439680,"My dream my life my rules 
##travel enthusiast##",996,64,124,8,False,2021-10-18T18:35:21.000Z,https://twitter.com/VMadderla
282,Jeff Carter,jeffcarter426,1449042291323285512,"Twenty-five plus years in
Geriatric Orthopaedic
Physical Therapy
(Retired)",1442,39,38,1,False,2021-10-15T15:59:53.000Z,https://twitter.com/jeffcarter426
283,Goldman8151,Goldman8151,1448318951478419457,"Goldman8151 Discord and https://t.co/nlIbWT1cTN account

https://t.co/O3BjrsGMR7",794,6,36,0,False,2021-10-13T16:05:31.000Z,https://twitter.com/Goldman8151
284,canabucs,canabucs,1448291369781501967,technology brainwashed,923,9,131,1,False,2021-10-13T14:16:02.000Z,https://twitter.com/canabucs
285,Richi,Richi0695,1448059139805040645,Private canadian investor🇨🇦📉,958,6,26,0,False,2021-10-12T22:53:06.000Z,https://twitter.com/Richi0695
286,Fearfullhunterrr,Fearfullhunter1,1448055645182251015,,635,10,144,0,False,2021-10-12T22:39:52.000Z,https://twitter.com/Fearfullhunter1
287,Flip,flipntrax,1447678184816795651,Illogically logical,1009,8,103,4,False,2021-10-11T21:39:36.000Z,https://twitter.com/flipntrax
288,全力かつきんた@投資垢,kabu_katsukinta,1447559963572723712,2000年生まれの高卒会社員3年目(21歳)2021年10月~0万からスタート/目標10年で資産5000万円/レバナス、 $SOXL 幅広くやって行くつもりです。in名古屋,2139,293,580,3,False,2021-10-11T13:49:32.000Z,https://twitter.com/kabu_katsukinta
289,Vanesa Almansa Pérez,AlmansaVanesa,1447226120005472262,,665,2,6,0,False,2021-10-10T15:43:33.000Z,https://twitter.com/AlmansaVanesa
290,Amy Burris,recycldtreasurz,1446493883035234304,Shop recycled. Find Treasurez. Love Treasurez. Buy and Sell Treasurez. Repeat.,732,2,29,0,False,2021-10-08T15:13:26.000Z,https://twitter.com/recycldtreasurz
291,Rodney Roberts,RodneyRobertsj,1446070223023616011,,917,8,92,2,False,2021-10-07T11:10:11.000Z,https://twitter.com/RodneyRobertsj
292,Picho,pichorra000000,1445655770192756745,,922,122,121,4,False,2021-10-06T07:43:24.000Z,https://twitter.com/pichorra000000
